Date,AdjClose
2024-03-27,54.947
2024-03-28,54.7598
2024-03-29,55.8831
2024-04-01,55.0406
2024-04-02,55.2278
2024-04-03,55.415
2024-04-08,54.5726
2024-04-09,54.1045
2024-04-10,54.1045
2024-04-11,54.2917
2024-04-12,53.7301
2024-04-15,52.4196
2024-04-16,50.4539
2024-04-17,50.6411
2024-04-18,50.2667
2024-04-19,49.6114
2024-04-22,47.5521
2024-04-23,48.1137
2024-04-24,50.8283
2024-04-25,49.7986
2024-04-26,49.8922
2024-04-29,50.3603
2024-04-30,49.705
2024-05-02,49.1434
2024-05-03,48.6754
2024-05-06,49.0498
2024-05-07,49.4242
2024-05-08,50.9219
2024-05-09,51.1091
2024-05-10,53.3557
2024-05-13,53.1685
2024-05-14,55.2278
2024-05-15,51.0155
2024-05-16,49.6114
2024-05-17,50.0795
2024-05-20,49.9858
2024-05-21,51.0155
2024-05-22,52.1388
2024-05-23,50.5475
2024-05-24,51.4836
2024-05-27,52.4196
2024-05-28,52.794
2024-05-29,52.2324
2024-05-30,50.9219
2024-05-31,50.0795
2024-06-03,51.2027
2024-06-04,50.9219
2024-06-05,50.4539
2024-06-06,50.2667
2024-06-07,49.6114
2024-06-11,49.5178
2024-06-12,50.2667
2024-06-13,52.1388
2024-06-14,51.858
2024-06-17,51.0155
2024-06-18,51.2963
2024-06-19,52.6068
2024-06-20,53.5429
2024-06-21,52.9813
2024-06-24,53.3557
2024-06-25,53.0749
2024-06-26,52.7004
2024-06-27,52.0452
2024-06-28,52.2324
2024-07-01,52.6068
2024-07-02,52.0452
2024-07-03,51.7644
2024-07-04,52.5132
2024-07-05,52.794
2024-07-08,52.7004
2024-07-09,52.4196
2024-07-10,53.3557
2024-07-11,55.8552
2024-07-12,56.7205
2024-07-15,54.4132
2024-07-16,53.9325
2024-07-17,54.2209
2024-07-18,52.4905
2024-07-19,51.5291
2024-07-22,49.4141
2024-07-23,49.6064
2024-07-26,47.5875
2024-07-29,45.1841
2024-07-30,45.4725
2024-07-31,45.857
2024-08-01,47.7317
2024-08-02,45.9532
2024-08-05,41.6751
2024-08-06,41.2906
2024-08-07,42.973
2024-08-08,42.4923
2024-08-09,44.3669
2024-08-12,46.4339
2024-08-13,45.9532
2024-08-14,45.857
2024-08-15,45.5206
2024-08-16,45.7128
2024-08-19,45.2802
2024-08-20,44.1266
2024-08-21,43.5978
2024-08-22,43.6459
2024-08-23,43.742
2024-08-26,44.2227
2024-08-27,44.2227
2024-08-28,44.7995
2024-08-29,44.0305
2024-08-30,43.8382
2024-09-02,43.694
2024-09-03,42.8768
2024-09-04,40.6176
2024-09-05,40.185
2024-09-06,41.627
2024-09-09,40.6176
2024-09-10,39.8485
2024-09-11,39.7524
2024-09-12,41.1944
2024-09-13,41.3867
2024-09-16,41.8674
2024-09-18,40.858
2024-09-19,42.1558
2024-09-20,41.5309
2024-09-23,42.0116
2024-09-24,41.627
2024-09-25,42.1558
2024-09-26,41.9635
2024-09-27,42.6365
2024-09-30,41.4348
2024-10-01,42.6845
2024-10-04,42.1077
2024-10-07,41.5309
2024-10-08,40.5695
2024-10-09,42.4923
2024-10-11,42.6845
2024-10-14,42.4923
2024-10-15,43.1652
2024-10-16,43.0691
2024-10-17,43.742
2024-10-18,43.742
2024-10-21,43.8382
2024-10-22,44.2227
2024-10-23,44.0785
2024-10-24,43.4536
2024-10-25,44.5111
2024-10-28,43.6459
2024-10-29,43.8862
2024-10-30,43.6459
2024-11-01,43.9343
2024-11-04,44.1747
2024-11-05,48.2605
2024-11-06,50.087
2024-11-07,50.4716
2024-11-08,50.3755
2024-11-11,52.0098
2024-11-12,48.645
2024-11-13,49.0295
2024-11-14,48.0682
2024-11-15,47.3472
2024-11-18,47.0107
2024-11-19,47.2991
2024-11-20,47.1068
2024-11-21,49.0295
2024-11-22,48.7411
2024-11-25,48.2605
2024-11-26,48.8373
2024-11-27,46.9626
2024-11-28,46.3377
2024-11-29,47.1068
2024-12-02,47.0588
2024-12-03,48.0682
2024-12-04,48.645
2024-12-05,48.2605
2024-12-06,48.5489
2024-12-09,48.3566
2024-12-10,47.4914
2024-12-11,47.6836
2024-12-12,49.0295
2024-12-13,47.6836
2024-12-16,46.6261
2024-12-17,47.7317
2024-12-18,47.251
2024-12-19,48.2605
2024-12-20,47.5394
2024-12-23,48.2605
2024-12-24,48.4527
2024-12-25,48.5489
2024-12-26,48.5489
2024-12-27,48.8373
2024-12-30,48.4527
2024-12-31,48.1643
2025-01-02,48.7411
2025-01-03,49.9909
2025-01-06,50.4716
2025-01-07,49.7025
2025-01-08,50.5677
2025-01-09,48.8373
2025-01-10,48.3566
2025-01-13,48.0682
2025-01-14,47.972
2025-01-15,46.7223
2025-01-16,47.2991
2025-01-17,47.4914
2025-01-20,48.0201
2025-01-21,47.972
2025-01-22,47.3952
2025-02-03,44.2227
2025-02-04,42.7807
2025-02-05,43.694
2025-02-06,43.9343
2025-02-07,44.0305
2025-02-10,43.1652
2025-02-11,43.742
2025-02-12,44.6553
2025-02-13,46.1455
2025-02-14,45.6167
2025-02-17,46.0974
2025-02-18,46.6261
2025-02-19,45.136
2025-02-20,44.7995
2025-02-21,46.6261
2025-02-24,46.6261
2025-02-25,45.857
2025-02-26,46.0974
2025-02-27,44.7034
2025-03-03,44.5592
2025-03-04,45.6648
2025-03-05,45.809
2025-03-06,45.136
2025-03-07,47.0588
2025-03-10,46.2416
2025-03-11,45.9532
2025-03-12,44.8476
2025-03-13,44.2227
2025-03-14,44.7034
2025-03-17,44.8476
2025-03-18,45.7609
2025-03-19,45.2802
2025-03-20,45.4244
2025-03-21,45.6648
2025-03-24,44.2227
2025-03-25,43.7901
2025-03-26,44.0785
2025-03-27,42.973
2025-03-28,42.3481
2025-03-31,40.5695
2025-04-01,41.627
2025-04-02,41.1944
2025-04-07,37.1086
2025-04-08,35.282
2025-04-09,32.5902
2025-04-10,35.8108
2025-04-11,38.4545
2025-04-14,40.0408
2025-04-15,39.7524
2025-04-16,38.8391
2025-04-17,38.8391
2025-04-18,38.2623
2025-04-21,38.3103
2025-04-22,37.8297
2025-04-23,38.743
2025-04-24,38.3584
2025-04-25,38.6468
2025-04-28,39.1275
2025-04-29,39.8966
2025-04-30,39.0794
2025-05-02,40.0889
2025-05-05,39.2236
2025-05-06,39.7043
2025-05-07,38.743
2025-05-08,39.6562
2025-05-09,39.8005
2025-05-12,40.9541
2025-05-13,41.2425
2025-05-14,40.5695
2025-05-15,40.1369
2025-05-16,39.7043
2025-05-19,39.8485
2025-05-20,39.7043
2025-05-21,40.8099
2025-05-22,40.4734
2025-05-23,39.8966
2025-05-26,40.9541
2025-05-27,39.9927
2025-05-28,40.2331
2025-05-29,40.5215
2025-06-02,38.8391
2025-06-03,38.9833
2025-06-04,39.9927
2025-06-05,39.9927
2025-06-06,39.512
2025-06-09,39.8005
2025-06-10,40.2331
2025-06-11,40.4734
2025-06-12,41.3867
2025-06-13,42.1077
2025-06-16,42.2039
2025-06-17,41.1464
2025-06-18,40.6176
2025-06-19,39.6082
2025-06-20,38.791
2025-06-23,38.6468
2025-06-24,39.464
2025-06-25,39.7043
2025-06-26,40.4734
2025-06-27,40.858
2025-06-30,40.6657
2025-07-01,41.1464
2025-07-02,42.3
2025-07-03,42.6365
2025-07-04,42.3
2025-07-07,41.9635
2025-07-08,40.9541
2025-07-09,42.3
2025-07-10,41.7
2025-07-11,42.0
2025-07-14,41.65
2025-07-15,43.8
2025-07-16,42.5
2025-07-17,42.45
2025-07-18,43.2
2025-07-21,43.4
2025-07-22,42.35
2025-07-23,42.75
2025-07-24,42.7
2025-07-25,43.3
2025-07-28,43.75
2025-07-29,43.65
2025-07-30,44.15
2025-07-31,44.5
2025-08-04,43.65
2025-08-05,44.5
2025-08-06,43.95
2025-08-07,44.2
2025-08-08,42.8
2025-08-11,42.85
2025-08-12,42.1
2025-08-13,41.9
2025-08-14,41.75
2025-08-15,41.15
2025-08-18,41.7
2025-08-19,40.9
2025-08-20,41.2
2025-08-21,40.9
2025-08-22,40.9
2025-08-25,41.0
2025-08-26,41.4
2025-08-27,41.4
2025-08-28,41.35
2025-08-29,41.15
2025-09-01,40.9
2025-09-02,40.55
2025-09-03,40.55
2025-09-04,41.3
2025-09-05,41.7
2025-09-08,41.85
2025-09-09,42.2
2025-09-10,42.0
2025-09-11,41.7
2025-09-12,43.4
2025-09-15,43.6
2025-09-16,43.25
2025-09-17,42.75
2025-09-18,43.3
2025-09-19,44.55
2025-09-22,44.65
2025-09-23,45.0
2025-09-24,44.65
2025-09-25,47.1
2025-09-26,44.9
2025-09-30,45.75
2025-10-01,45.05
2025-10-02,45.5
2025-10-03,45.75
2025-10-07,46.5
2025-10-08,46.9
2025-10-09,46.35
2025-10-13,45.25
2025-10-14,43.05
2025-10-15,43.4
2025-10-16,43.8
2025-10-17,43.85
2025-10-20,45.1
2025-10-21,45.4
2025-10-22,46.0
2025-10-23,45.85
2025-10-27,46.75
2025-10-28,47.0
2025-10-29,47.55
2025-10-30,46.7
2025-10-31,45.9
2025-11-03,45.55
2025-11-04,44.3
2025-11-05,43.55
2025-11-06,43.2
2025-11-07,42.35
2025-11-10,43.3
2025-11-11,42.0
2025-11-12,42.8
2025-11-13,43.65
2025-11-14,42.25
2025-11-17,41.6
2025-11-18,40.85
2025-11-19,40.65
2025-11-20,41.7
2025-11-21,40.8
2025-11-24,41.05
2025-11-25,41.05
2025-11-26,43.4
2025-11-27,43.5
2025-11-28,43.6
2025-12-01,44.05
2025-12-02,44.15
2025-12-03,45.1
2025-12-04,46.05
2025-12-05,47.1
2025-12-08,47.3
2025-12-09,45.4
2025-12-10,44.5
2025-12-11,44.05
2025-12-12,43.65
2025-12-15,43.35
2025-12-16,42.5
2025-12-17,42.35
2025-12-18,42.2
2025-12-19,43.0
2025-12-22,43.1
2025-12-23,43.05
2025-12-24,43.15
2025-12-26,42.5
2025-12-29,42.5
2025-12-30,42.3
2025-12-31,42.9
2026-01-02,44.55
2026-01-05,43.85
2026-01-06,43.2
2026-01-07,43.85
2026-01-08,42.9
2026-01-09,42.9
2026-01-12,43.65
2026-01-13,43.35
2026-01-14,44.15
2026-01-15,44.15
2026-01-16,44.35
2026-01-19,44.65
2026-01-20,44.8
2026-01-21,46.55
2026-01-22,51.2
2026-01-23,48.0
2026-01-26,46.55
2026-01-27,45.5
2026-01-28,46.1
2026-01-29,45.05
2026-01-30,45.0
2026-02-02,43.85
2026-02-03,44.05
2026-02-04,44.8
2026-02-05,44.05
2026-02-06,43.8
2026-02-09,44.8
2026-02-10,45.05
2026-02-11,45.35
2026-02-23,44.85
2026-02-24,44.95
2026-02-25,46.4
2026-02-26,46.25
2026-03-02,44.75
2026-03-03,42.85
2026-03-04,40.25
2026-03-05,41.9
2026-03-06,41.8
2026-03-09,40.05
2026-03-10,40.9
2026-03-11,43.0
2026-03-12,42.95
2026-03-13,42.65
2026-03-16,43.1
2026-03-17,44.0
2026-03-18,44.35
2026-03-19,43.45
2026-03-20,42.8
2026-03-23,41.95
2026-03-24,42.25
2026-03-25,42.9
2026-03-26,42.95
2026-03-27,43.1
2026-03-30,41.4
2026-03-31,40.05
2026-04-01,41.1
2026-04-02,40.85
2026-04-07,40.85
2026-04-08,42.65
2026-04-09,43.8
2026-04-10,44.3
2026-04-13,44.55
2026-04-14,44.6
2026-04-15,44.45
2026-04-16,45.0
2026-04-17,45.75
2026-04-20,46.6
2026-04-21,47.35
2026-04-22,47.75
2026-04-23,46.3
2026-04-24,48.1
2026-04-27,46.7
2026-04-28,46.35
2026-04-29,46.3
2026-04-30,45.9
2026-05-04,46.5
2026-05-05,46.95
2026-05-06,49.2
2026-05-07,49.95
2026-05-08,49.55
2026-05-11,50.2
2026-05-12,48.7
2026-05-13,52.8
2026-05-14,53.2
2026-05-15,52.2
2026-05-18,51.9
2026-05-19,51.7
2026-05-20,51.4
2026-05-21,54.1
2026-05-22,59.5
2026-05-25,65.4
2026-05-26,62.6
2026-05-27,62.0
2026-05-28,63.9
2026-05-29,70.2
2026-06-01,77.2
2026-06-02,80.6
2026-06-03,85.4
2026-06-04,77.8
2026-06-05,76.8
2026-06-08,69.2
2026-06-09,70.6
2026-06-10,66.2
2026-06-11,65.4
2026-06-12,66.2
2026-06-15,67.1
2026-06-16,66.6
2026-06-17,67.5
2026-06-18,67.7
2026-06-22,67.8
2026-06-23,66.1
2026-06-24,66.4
2026-06-25,66.7
2026-06-26,63.3
2026-06-29,64.3
2026-06-30,66.6
2026-07-01,66.9
2026-07-02,67.2
2026-07-03,67.6
