Date,AdjClose
2026-06-05,500.5783
2026-06-08,512.0
2026-06-09,545.0
2026-06-10,502.0
2026-06-11,529.0
2026-06-12,552.0
2026-06-15,590.0
2026-06-16,624.0
2026-06-17,639.0
2026-06-18,642.0
2026-06-22,622.0
2026-06-23,587.0
2026-06-24,587.0
2026-06-25,602.0
2026-06-26,580.0
2026-06-29,573.0
2026-06-30,630.0
2026-07-01,603.0
2026-07-02,598.0
2026-07-03,613.0
